CREID	CREName	typeStr	score	geneNum	clusterIDStr	trnscptIDStr	geneIDStr	geneNameStr	geneClassStr	codingClassStr	proximity	regionType	regionOritentation	regionGeneID	class	best_prob	best_clusterID	sumClusterRead	gene_promoter	gene_promoter_geneID	locusID	locusName	locus_count	locus_hyperactive	promoter	enhancer	CTCF	promoter_type	directionality	orientation	fwd_count	rev_count	fwd_rev_count	summit_center	Andersson_robust	Andersson_permissive
chr20_17226488_17226989_-	P:1:r1@ENSG00000287241	gene_tss	3	1	chr20_17226588_17226710_-	ENST00000663240.1	ENSG00000287241.1	ENSG00000287241	lncRNA	noncoding	proximal	end5	ss	ENSG00000287241.1	noncoding	0.914269908018055	chr20_17226588_17226710_-	3	annotated	ENSG00000287241.1	chr20_17226488_17227140	PLOC1	98	no	1	1	1	promoter-like	0.4	bidirectional	1	4	5	17226779	0	0
chr20_17226639_17227140_+	P:1:r1@PCSK2	gene_tss	95	1	chr20_17226969_17227100_+	ENST00000262545.7;ENST00000536609.1	ENSG00000125851.10	PCSK2	protein_coding	coding	proximal	end5	ss	ENSG00000125851.10	coding	0.999994129555149	chr20_17226969_17227100_+	95	annotated	ENSG00000125851.10	chr20_17226488_17227140	PLOC1	98	no	1	1	1	promoter-like	0.0412371134020618	unidirectional	95	2	97	17226875	0	0
chr20_17530449_17530950_+	P:1:r1@ADDGP39F	unanno_tss	4	1	chr20_17530849_17530927_+	ADDT20017530850.1	ADDG20017530849.F	ADDGP39F	unanno_tss	unknown	proximal	end5	as	ENSG00000125864.14	other	0.99885362351317	chr20_17530849_17530927_+	4	none	none	chr20_17530449_17531966	PLOC2	13	no	0	1	1	enhancer-like	0	unidirectional	4	0	4	17530927	0	0
chr20_17531218_17531966_-	P:1:r2@BFSP1	gene_tss	9	1	chr20_17531318_17531329_-;chr20_17531536_17531566_-	ENST00000377873.8	ENSG00000125864.14	BFSP1	protein_coding	coding	proximal	end5	ss	ENSG00000125864.14	coding	0.999464234317421	chr20_17531536_17531566_-	9	annotated	ENSG00000125864.14	chr20_17530449_17531966	PLOC2	13	no	1	0	1	promoter-like	0	unidirectional	0	20	20	17531319	0	0
chr20_17568772_17570212_+	P:1:r1@DSTN	gene_tss	22076	1	chr20_17569610_17569612_+;chr20_17569714_17569718_+;chr20_17569849_17569919_+;chr20_17569944_17569948_+;chr20_17570006_17570205_+	ENST00000246069.12;ENST00000449141.2;ENST00000474024.5	ENSG00000125868.16	DSTN	protein_coding	coding	proximal	end5	ss	ENSG00000125868.16	coding	1	chr20_17570006_17570205_+	22076	annotated	ENSG00000125868.16	chr20_17568772_17570212	PLOC3	22091	yes	1	1	1	promoter-like	0.00180840001808402	unidirectional	22099	20	22119	17569661	0	0
chr20_17569110_17569671_-	P:1:r1@BFSP1	gene_tss	15	1	chr20_17569210_17569238_-;chr20_17569239_17569272_-	ENST00000473415.1	ENSG00000125864.14	BFSP1	protein_coding	coding	proximal	end5	ss	ENSG00000125864.14	coding	0.999876595087721	chr20_17569210_17569238_-	15	annotated	ENSG00000125864.14	chr20_17568772_17570212	PLOC3	22091	yes	0	1	1	enhancer-like	0.452380952380952	bidirectional	65	19	84	17569411	0	0
chr20_17636586_17637087_-	D:1:r1@ADDGD2R	unanno_tss	42	1	chr20_17636654_17636753_-	ADDT20017636187.1	ADDG20017636654.R	ADDGD2R	unanno_tss	unknown	distal	exon	ss	ENSG00000125844.17	distal	0.999567474699211	chr20_17636654_17636753_-	42	none	none	chr20_17636586_17637087	DLOC1	42	no	0	1	1	enhancer-like	0	unidirectional	0	42	42	17636687	0	0
chr20_17682141_17683140_-	P:1:r1@RRBP1	gene_tss	2051	1	chr20_17682176_17682329_-;chr20_17682415_17682429_-;chr20_17682709_17682740_-	ENST00000360807.8;ENST00000377807.6;ENST00000377813.6;ENST00000398782.2;ENST00000455029.3	ENSG00000125844.17	RRBP1	protein_coding	coding	proximal	end5	ss	ENSG00000125844.17	coding	0.99958104023272	chr20_17682176_17682329_-	2051	annotated	ENSG00000125844.17	chr20_17682141_17683140	PLOC4	2056	yes	1	1	1	promoter-like	0.00481695568400775	unidirectional	5	2071	2076	17682439	0	0
chr20_17682187_17682688_+	P:1:r1@ADDGP34F	unanno_tss	5	1	chr20_17682587_17682637_+	ADDT20017682588.1	ADDG20017682587.F	ADDGP34F	unanno_tss	unknown	proximal	end5	as	ENSG00000125844.17	other	0.999528475408002	chr20_17682587_17682637_+	5	none	none	chr20_17682141_17683140	PLOC4	2056	yes	1	1	1	promoter-like	0.00497760079641618	unidirectional	5	2004	2009	17682439	0	0
chr20_17771216_17771757_+	D:1:r1@ADDGD40F	unanno_tss	4	1	chr20_17771616_17771757_+	ADDT20017771617.1	ADDG20017771616.F	ADDGD40F	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.957999450185795	chr20_17771616_17771757_+	4	none	none	chr20_17771216_17771757	DLOC2	4	no	0	1	0	enhancer-like	0	unidirectional	4	0	4	17771617	0	0
